Request Datetime,id,status,price,free
2023-07-15 13:24:27.545906+02:00,DESWDE024501,2,,
2023-07-15 13:24:27.545906+02:00,DESWDE024502,3,,
2023-07-15 13:24:27.545906+02:00,DESWDE024601,3,,
2023-07-15 13:24:27.545906+02:00,DESWDE024602,2,,
2023-07-15 13:24:28.119959+02:00,DESWDE037701,2,,
2023-07-15 13:24:28.119959+02:00,DESWDE037702,2,,
2023-07-15 13:24:28.119959+02:00,DESWDE037703,2,,
2023-07-15 13:24:28.119959+02:00,DESWDE037704,3,,
2023-07-15 13:24:28.702228+02:00,DESWDE000012101,3,,
2023-07-15 13:24:28.702228+02:00,DESWDE000012102,2,,
2023-07-15 13:24:29.232050+02:00,DESWDE023801,3,,
2023-07-15 13:24:29.775767+02:00,DESWDE019501,3,,
2023-07-15 13:24:29.775767+02:00,DESWDE019502,3,,
2023-07-15 13:24:30.477062+02:00,DESWDE036901,2,,
2023-07-15 13:24:30.477062+02:00,DESWDE036902,3,,
2023-07-15 13:32:27.102665+02:00,DESWDE024501,2,,
2023-07-15 13:32:27.102665+02:00,DESWDE024502,3,,
2023-07-15 13:32:27.102665+02:00,DESWDE024601,3,,
2023-07-15 13:32:27.102665+02:00,DESWDE024602,3,,
2023-07-15 13:32:27.685893+02:00,DESWDE037701,2,,
2023-07-15 13:32:27.685893+02:00,DESWDE037702,2,,
2023-07-15 13:32:27.685893+02:00,DESWDE037703,2,,
2023-07-15 13:32:27.685893+02:00,DESWDE037704,3,,
2023-07-15 13:32:28.238628+02:00,DESWDE000012101,3,,
2023-07-15 13:32:28.238628+02:00,DESWDE000012102,2,,
2023-07-15 13:32:28.772175+02:00,DESWDE023801,3,,
2023-07-15 13:32:29.322317+02:00,DESWDE019501,3,,
2023-07-15 13:32:29.322317+02:00,DESWDE019502,3,,
2023-07-15 13:32:30.742983+02:00,DESWDE036901,2,,
2023-07-15 13:32:30.742983+02:00,DESWDE036902,3,,
2023-07-15 13:42:11.665345+02:00,DESWDE024501,2,,
2023-07-15 13:42:11.665345+02:00,DESWDE024502,3,,
2023-07-15 13:42:11.665345+02:00,DESWDE024601,3,,
2023-07-15 13:42:11.665345+02:00,DESWDE024602,3,,
2023-07-15 13:42:12.550444+02:00,DESWDE037701,2,,
2023-07-15 13:42:12.550444+02:00,DESWDE037702,2,,
2023-07-15 13:42:12.550444+02:00,DESWDE037703,2,,
2023-07-15 13:42:12.550444+02:00,DESWDE037704,3,,
2023-07-15 13:42:13.387248+02:00,DESWDE000012101,3,,
2023-07-15 13:42:13.387248+02:00,DESWDE000012102,2,,
2023-07-15 13:42:14.169691+02:00,DESWDE023801,3,,
2023-07-15 13:42:14.962164+02:00,DESWDE019501,2,,
2023-07-15 13:42:14.962164+02:00,DESWDE019502,3,,
2023-07-15 13:42:15.808942+02:00,DESWDE036901,2,,
2023-07-15 13:42:15.808942+02:00,DESWDE036902,3,,
2023-07-15 13:52:06.315452+02:00,DESWDE024501,2,,
2023-07-15 13:52:06.315452+02:00,DESWDE024502,3,,
2023-07-15 13:52:06.315452+02:00,DESWDE024601,3,,
2023-07-15 13:52:06.315452+02:00,DESWDE024602,3,,
2023-07-15 13:52:07.221171+02:00,DESWDE037701,2,,
2023-07-15 13:52:07.221171+02:00,DESWDE037702,2,,
2023-07-15 13:52:07.221171+02:00,DESWDE037703,2,,
2023-07-15 13:52:07.221171+02:00,DESWDE037704,3,,
2023-07-15 13:52:08.057341+02:00,DESWDE000012101,3,,
2023-07-15 13:52:08.057341+02:00,DESWDE000012102,2,,
2023-07-15 13:52:08.878231+02:00,DESWDE023801,3,,
2023-07-15 13:52:09.671869+02:00,DESWDE019501,2,,
2023-07-15 13:52:09.671869+02:00,DESWDE019502,2,,
2023-07-15 13:52:10.533997+02:00,DESWDE036901,2,,
2023-07-15 13:52:10.533997+02:00,DESWDE036902,3,,
2023-07-15 14:13:45.454420+02:00,DESWDE024501,2,,
2023-07-15 14:13:45.454420+02:00,DESWDE024502,2,,
2023-07-15 14:13:45.454420+02:00,DESWDE024601,3,,
2023-07-15 14:13:45.454420+02:00,DESWDE024602,3,,
2023-07-15 14:13:46.035517+02:00,DESWDE037701,2,,
2023-07-15 14:13:46.035517+02:00,DESWDE037702,3,,
2023-07-15 14:13:46.035517+02:00,DESWDE037703,2,,
2023-07-15 14:13:46.035517+02:00,DESWDE037704,2,,
2023-07-15 14:13:46.626947+02:00,DESWDE000012101,2,,
2023-07-15 14:13:46.626947+02:00,DESWDE000012102,2,,
2023-07-15 14:13:47.163318+02:00,DESWDE023801,2,,
2023-07-15 14:13:47.718510+02:00,DESWDE019501,3,,
2023-07-15 14:13:47.718510+02:00,DESWDE019502,2,,
2023-07-15 14:13:48.261706+02:00,DESWDE036901,2,,
2023-07-15 14:13:48.261706+02:00,DESWDE036902,3,,
2023-07-15 14:45:57.881365+02:00,DESWDE024501,2,,
2023-07-15 14:45:57.881365+02:00,DESWDE024502,2,,
2023-07-15 14:45:57.881365+02:00,DESWDE024601,3,,
2023-07-15 14:45:57.881365+02:00,DESWDE024602,3,,
2023-07-15 14:45:59.279791+02:00,DESWDE037701,2,,
2023-07-15 14:45:59.279791+02:00,DESWDE037702,3,,
2023-07-15 14:45:59.279791+02:00,DESWDE037703,2,,
2023-07-15 14:45:59.279791+02:00,DESWDE037704,2,,
2023-07-15 14:46:00.345408+02:00,DESWDE000012101,2,,
2023-07-15 14:46:00.345408+02:00,DESWDE000012102,2,,
2023-07-15 14:46:00.992979+02:00,DESWDE023801,3,,
2023-07-15 14:46:01.680844+02:00,DESWDE019501,2,,
2023-07-15 14:46:01.680844+02:00,DESWDE019502,3,,
2023-07-15 14:46:02.422465+02:00,DESWDE036901,2,,
2023-07-15 14:46:02.422465+02:00,DESWDE036902,3,,
