Station_name,Station_id,Request Datetime,id,status,price,free
Ackerstraße 131,zn686k,2023-07-17 09:52:17.649729+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 09:52:17.649729+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 09:52:18.283240+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 09:52:18.283240+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 09:52:18.831965+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 09:52:19.378704+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 09:52:19.378704+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:11:46.516914+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 10:11:46.516914+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:11:46.516914+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:11:46.516914+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 10:11:47.255017+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 10:11:47.255017+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 10:11:47.255017+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-17 10:11:47.255017+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 10:11:47.914969+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 10:11:47.914969+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:11:48.559812+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:11:48.559812+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 10:11:49.986355+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:11:50.616529+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:11:50.616529+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:32:06.751525+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 10:32:06.751525+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:32:06.751525+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:32:06.751525+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 10:32:07.277260+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 10:32:07.277260+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 10:32:07.277260+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-17 10:32:07.277260+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 10:32:07.806935+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 10:32:07.806935+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:32:08.313494+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:32:08.313494+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 10:32:08.799988+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:32:09.388684+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:32:09.388684+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:43:51.860308+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 10:43:51.860308+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:43:51.860308+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:43:51.860308+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 10:43:52.655808+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 10:43:52.655808+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 10:43:52.655808+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-17 10:43:52.655808+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 10:43:53.461076+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 10:43:53.461076+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:43:54.174777+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:43:54.174777+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 10:43:54.959277+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:43:55.671076+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:43:55.671076+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:52:17.759825+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 10:52:17.759825+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:52:17.759825+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 10:52:17.759825+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 10:52:18.466986+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 10:52:18.466986+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 10:52:18.466986+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-17 10:52:18.466986+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 10:52:19.109825+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 10:52:19.109825+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:52:19.821344+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 10:52:19.821344+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 10:52:20.456160+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:52:21.136011+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 10:52:21.136011+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:08:56.556948+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 11:08:56.556948+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:08:56.556948+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:08:56.556948+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 11:08:57.238329+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 11:08:57.238329+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 11:08:57.238329+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-17 11:08:57.238329+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 11:08:57.913251+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 11:08:57.913251+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:08:58.771367+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:08:58.771367+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 11:08:59.983849+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:09:00.635608+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:09:00.635608+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:23:55.112006+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 11:23:55.112006+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:23:55.112006+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:23:55.112006+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 11:23:55.960564+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 11:23:55.960564+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 11:23:55.960564+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 11:23:55.960564+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 11:23:56.769441+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 11:23:56.769441+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:23:57.949571+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:23:57.949571+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 11:23:58.749819+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:23:59.873821+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:23:59.873821+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:32:47.205885+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 11:32:47.205885+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:32:47.205885+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:32:47.205885+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 11:32:47.727251+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 11:32:47.727251+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 11:32:47.727251+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 11:32:47.727251+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 11:32:48.249420+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 11:32:48.249420+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:32:48.769557+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:32:48.769557+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 11:32:49.294445+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:32:49.823973+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:32:49.823973+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:42:10.018022+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 11:42:10.018022+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:42:10.018022+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:42:10.018022+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 11:42:10.709813+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 11:42:10.709813+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 11:42:10.709813+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 11:42:10.709813+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 11:42:11.395342+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 11:42:11.395342+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:42:12.090133+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:42:12.090133+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 11:42:12.732466+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:42:13.455668+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:42:13.455668+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:52:11.569848+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 11:52:11.569848+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:52:11.569848+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 11:52:11.569848+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 11:52:12.146269+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 11:52:12.146269+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 11:52:12.146269+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 11:52:12.146269+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 11:52:12.972792+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 11:52:12.972792+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:52:13.524364+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 11:52:13.524364+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 11:52:14.082477+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:52:14.643055+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 11:52:14.643055+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:09:25.239640+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 12:09:25.239640+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:09:25.239640+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:09:25.239640+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 12:09:25.820963+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 12:09:25.820963+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-17 12:09:25.820963+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 12:09:25.820963+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 12:09:27.059319+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 12:09:27.059319+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:09:27.624229+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:09:27.624229+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 12:09:28.253885+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:09:28.971165+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:09:28.971165+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:30:20.520623+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:30:20.520623+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:30:20.520623+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:30:20.520623+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 12:30:21.252450+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 12:30:21.252450+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 12:30:21.252450+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 12:30:21.252450+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 12:30:21.921701+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 12:30:21.921701+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:30:22.643228+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:30:22.643228+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 12:30:26.015610+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:30:26.697208+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:30:26.697208+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:43:01.576648+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:43:01.576648+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:43:01.576648+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:43:01.576648+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 12:43:02.281547+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 12:43:02.281547+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 12:43:02.281547+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 12:43:02.281547+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 12:43:02.926857+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 12:43:02.926857+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:43:03.584880+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:43:03.584880+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 12:43:04.200165+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:43:04.834733+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:43:04.834733+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:52:06.925135+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:52:06.925135+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:52:06.925135+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:52:06.925135+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 12:52:08.347129+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 12:52:08.347129+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:52:08.979788+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:52:08.979788+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 12:52:09.642029+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:52:10.291635+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:52:10.291635+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:07:02.064413+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:07:02.064413+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:07:02.744207+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:07:02.744207+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 13:07:03.581562+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:07:04.307445+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:07:04.307445+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:19:06.587161+02:00,DESWDE024501,2,,
